id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
85018,102-BI-T30,FPQ-15406,SO-50270,DN-4144,Burundi,PMO - US,From RDC,N/A - From RDC,Air,11/19/2014,N/A - From RDC,27-Feb-15,28-Feb-15,5-Mar-15,ARV,Adult,SCMS from RDC,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,9360,89856.0,9.6,0.32,Mylan (formerly Matrix) Nashik,No,See DN-4144 (ID#:82781),See DN-4144 (ID#:82781),105.76
21414,114-UG-T30,FPQ-12477,SCMS-198541,ASN-22494,Uganda,PMO - US,Direct Drop,EXW,Air,7/8/2013,9/10/2013,16-Nov-13,16-Nov-13,21-Nov-13,ARV,Adult,CIPLA LIMITED,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,60929,493524.9,8.1,0.13,"Cipla, Goa, India",Yes,8638,30764.18,610.49
85086,114-UG-T30,FPQ-4275,SO-35610,DN-1638,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,9/17/2009,N/A - From RDC,25-Feb-10,18-Feb-10,18-Feb-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,21658,243002.76,11.22,0.19,Mylan (formerly Matrix) Nashik,No,See DN-1638 (ID#:84526),See DN-1638 (ID#:84526),476.29
52465,114-UG-T30,FPQ-12309,SCMS-192030,ASN-20922,Uganda,PMO - US,Direct Drop,EXW,Air,5/17/2013,6/14/2013,16-Aug-13,16-Aug-13,16-Aug-13,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,60678,491491.8,8.1,0.13,Mylan (formerly Matrix) Nashik,Yes,8402,28304.85,607.98
11614,106-HT-T01,Pre-PQ Process,SO-15930,DN-944,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,4-Nov-08,4-Nov-08,4-Nov-08,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,21814,69804.8,3.2,0.05,"Aurobindo Unit III, India",No,See DN-944 (ID#:11012),See DN-944 (ID#:11012),136.82
82469,151-NG-T30,FPQ-8952,SO-41269,DN-2644,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,12/8/2011,N/A - From RDC,20-Jun-12,30-Apr-12,30-Apr-12,ARV,Adult,SCMS from RDC,"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg, tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,600/200/300mg,Tablet - FDC,30,50000,813500.0,16.27,0.54,Mylan (formerly Matrix) Nashik,Yes,6078,27441.22,1140.53
83173,110-ZM-T30,FPQ-12066,SO-45091,DN-3361,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,4/19/2013,N/A - From RDC,29-Nov-13,29-Nov-13,12-Dec-13,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,80000,180800.0,2.26,0.04,"Aurobindo Unit III, India",No,See DN-3361 (ID#:83172),See DN-3361 (ID#:83172),223.65
86596,102-BI-T30,FPQ-12602,SO-46021,DN-3283,Burundi,PMO - US,From RDC,N/A - From RDC,Air,7/9/2013,N/A - From RDC,13-Oct-13,21-May-13,18-Nov-14,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,63,142.38,2.26,0.04,Hetero Unit III Hyderabad IN,Yes,Weight Captured Separately,Invoiced Separately,0.18
82358,104-CI-T30,FPQ-5623,SO-37750,DN-2036,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,5/7/2010,N/A - From RDC,16-Nov-10,26-Nov-10,26-Nov-10,ARV,Pediatric,SCMS from RDC,"Abacavir 20mg/ml, oral solution, Bottle, 240 ml",Abacavir,Generic,20mg/ml,Oral solution,240,588,7996.8,13.6,0.06,"Aurobindo Unit III, India",Yes,215,6406.54,17.24
27563,161-ZA-T30,FPQ-6262,SCMS-83730,ASN-9193,South Africa,PMO - US,Direct Drop,DDP,Ocean,8/31/2010,9/24/2010,29-Dec-10,29-Dec-10,29-Dec-10,ARV,Adult,Aurobindo Pharma Limited,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,28330,188394.5,6.65,0.22,"Aurobindo Unit III, India",Yes,2645,5112.92,406.18
28158,116-ZA-T30,FPQ-13035,SCMS-215370,ASN-24415,South Africa,PMO - US,Direct Drop,DDP,Truck,10/8/2013,12/2/2013,6-Feb-14,6-Feb-14,6-Feb-14,ARV,Adult,S. BUYS WHOLESALER,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg, tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,12,339.36,28.28,0.94,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.42
83590,104-CI-T30,FPQ-8790,SO-41200,DN-2652,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,11/11/2011,N/A - From RDC,30-May-12,30-May-12,30-May-12,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,9995,131434.25,13.15,0.22,"Aurobindo Unit III, India",No,See DN-2652 (ID#:82477),See DN-2652 (ID#:82477),184.27
61980,106-HT-T30,FPQ-9621,SCMS-147100,ASN-16682,Haiti,PMO - US,Direct Drop,CIP,Air,4/20/2012,6/8/2012,29-Oct-12,29-Oct-12,29-Oct-12,ARV,Pediatric,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),"Efavirenz 30mg/ml [Stocrin/Sustiva], oral solution, Bottle, 180 ml",Efavirenz,Stocrin/Sustiva,30mg/ml,Oral solution,180,2295,38923.2,16.96,0.09,"MSD, Haarlem, NL",Yes,687,5293.76,54.57
85298,102-CD-T30,FPQ-9906,SO-42340,DN-2812,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,5/15/2012,N/A - From RDC,14-Feb-13,14-Feb-13,14-Feb-13,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,525,2000.25,3.81,0.13,Hetero Unit III Hyderabad IN,No,See DN-2812 (ID#:83068),See DN-2812 (ID#:83068),2.8
5534,108-VN-T01,Pre-PQ Process,SCMS-14760,ASN-1230,Vietnam,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,12/5/2007,1-Feb-08,1-Feb-08,1-Feb-08,ARV,Adult,Aurobindo Pharma Limited,"Stavudine 15mg, capsules, 60 Caps",Stavudine,Generic,15mg,Capsule,60,600,900.0,1.5,0.02,"Aurobindo Unit III, India",No,See ASN-1230 (ID#:1530),See ASN-1230 (ID#:1530),1.44
15930,110-ZM-T30,FPQ-4692,SCMS-60720,ASN-6175,Zambia,PMO - US,Direct Drop,EXW,Air,12/16/2009,12/22/2009,16-Mar-10,16-Mar-10,16-Mar-10,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,5264,168448.0,32.0,1.6,"Trinity Biotech, Plc",Yes,1826,16438.26,363.17
83517,104-CI-T30,FPQ-6495,SO-38750,DN-2295,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,10/4/2010,N/A - From RDC,22-Jul-11,22-Jul-11,22-Jul-11,ARV,Pediatric,SCMS from RDC,"Nevirapine 10mg/ml, oral suspension w/syringe, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,3846,7499.7,1.95,0.01,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Invoiced Separately,16.17
23875,104-CI-T30,FPQ-8327,SCMS-124790,ASN-13316,Côte d'Ivoire,PMO - US,Direct Drop,FCA,Ocean,9/8/2011,11/18/2011,23-Mar-12,23-Mar-12,23-Mar-12,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,20580,634275.6,30.82,0.26,ABBVIE Ludwigshafen Germany,Yes,5139,40289,1046.55
12231,111-MZ-T01,Pre-PQ Process,SO-15080,DN-1034,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,21-Feb-09,21-Feb-09,21-Feb-09,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,6,19.2,3.2,0.05,Hetero Unit III Hyderabad IN,No,See DN-1034 (ID#:10732),See DN-1034 (ID#:10732),0.04
11282,112-NG-T01,Pre-PQ Process,SO-19430,DN-1063,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,9-Feb-09,9-Feb-09,9-Feb-09,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,4,105.2,26.3,0.44,"Aurobindo Unit III, India",Yes,1,165,0.21
11478,111-MZ-T01,Pre-PQ Process,SO-945,DN-413,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,12-Nov-07,12-Nov-07,12-Nov-07,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,4500,144000.0,32.0,1.6,"Trinity Biotech, Plc",Yes,1482,1566.19,230.4
41640,105-SS-T30,FPQ-15569,SCMS-272150,ASN-31765,South Sudan,PMO - US,Direct Drop,EXW,Air,12/29/2014,2/20/2015,25-Jul-15,25-Jul-15,29-Jul-15,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,450,14400.0,32.0,1.6,"Trinity Biotech, Plc",Yes,164,1871.07,16.95
84323,107-RW-T30,FPQ-12766,SO-46483,DN-3497,Rwanda,PMO - US,From RDC,N/A - From RDC,Truck,8/2/2013,N/A - From RDC,31-Jan-14,3-Feb-14,24-Feb-14,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,1303,6124.1,4.7,0.16,Mylan (formerly Matrix) Nashik,No,See DN-3497 (ID#:82640),See DN-3497 (ID#:82640),7.58
78361,106-HT-T30,FPQ-14314,SCMS-242450,ASN-29195,Haiti,PMO - US,Direct Drop,CIP,Air,5/21/2014,6/3/2014,24-Nov-14,24-Nov-14,24-Nov-14,ARV,Adult,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),"Raltegravir 400mg [Isentress], tablets, 60 Tabs",Raltegravir,Isentress,400mg,Tablet,60,161,8935.5,55.5,0.92,"MSD, Haarlem, NL",Yes,Weight Captured Separately,Freight Included in Commodity Cost,9.19
86070,105-GY-T30,FPQ-13567,SO-47730,DN-3626,Guyana,PMO - US,From RDC,N/A - From RDC,Air,1/16/2014,N/A - From RDC,30-Jun-14,14-Apr-14,6-Jun-14,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,70,795.2,11.36,0.19,"Aurobindo Unit III, India",No,See DN-3626 (ID#:83781),See DN-3626 (ID#:83781),0.82
12471,104-CI-T01,Pre-PQ Process,SO-1284,DN-610,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,5-Feb-08,19-Feb-08,19-Feb-08,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,35600,263440.0,7.4,0.12,"Cipla, Goa, India",Yes,3731,6778.91,421.5
80112,133-NG-T30,FPQ-12456,SCMS-196560,ASN-21223,Nigeria,PMO - US,Direct Drop,EXW,Air,6/10/2013,7/10/2013,18-Sep-13,19-Sep-13,19-Sep-13,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,3064,272696.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,1245,13383.47,337.32
10353,116-ZA-T01,Pre-PQ Process,SCMS-41160,ASN-3760,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,Date Not Captured,1-Apr-09,26-Nov-08,26-Nov-08,ARV,Adult,S. BUYS WHOLESALER,"Lamivudine 150mg [Epivir], tablets, 60 Tabs",Lamivudine,Epivir,150mg,Tablet,60,2000,10460.0,5.23,0.09,GSK Cape Town Factory (South Africa),No,See ASN-3760 (ID#:5049),See ASN-3760 (ID#:5049),20.5
12633,110-ZM-T01,Pre-PQ Process,SO-478,DN-99,Zambia,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,26-Apr-07,26-Apr-07,26-Apr-07,ARV,Pediatric,SCMS from RDC,"Efavirenz 50mg [Stocrin/Sustiva], capsule, 30 Caps",Efavirenz,Stocrin/Sustiva,50mg,Capsule,30,1030,3574.1,3.47,0.12,"MSD Manati, Puerto Rico, (USA)",Yes,48,574.56,
83469,104-CI-T30,FPQ-5925,SO-37740,DN-2064,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,6/23/2010,N/A - From RDC,30-Nov-10,9-Dec-10,9-Dec-10,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,8100,18873.0,2.33,0.04,Hetero Unit III Hyderabad IN,Yes,3093,11235.05,40.69
82812,104-CI-T30,FPQ-15259,SO-50111,DN-4314,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,10/24/2014,N/A - From RDC,31-Jul-15,6-Aug-15,7-Aug-15,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,10000,196600.0,19.66,0.16,Hetero Unit III Hyderabad IN,Yes,7041,28406.4,231.4
18629,108-VN-T30,FPQ-8428,SCMS-123540,ASN-14321,Vietnam,PMO - US,Direct Drop,EXW,Air,9/21/2011,10/3/2011,16-Apr-12,16-Apr-12,16-Apr-12,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,6549,92340.9,14.1,0.47,Mylan (formerly Matrix) Nashik,Yes,1208,3306.51,152.36
11995,110-ZM-T01,Pre-PQ Process,SO-29050,DN-1327,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,Date Not Captured,N/A - From RDC,4-Sep-09,4-Sep-09,4-Sep-09,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,120000,960000.0,8.0,0.27,Mylan (formerly Matrix) Nashik,Yes,9022,4506.18,1881.6
84223,101-CD-T30,FPQ-11096,SO-43750,DN-3017,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/20/2012,N/A - From RDC,18-Mar-13,8-Aug-13,8-Aug-13,ARV,Pediatric,SCMS from RDC,"Lamivudine/Zidovudine 30/60mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,30/60mg,Tablet - FDC,60,1296,2928.96,2.26,0.04,"Aurobindo Unit III, India",No,See DN-3017 (ID#:83108),See DN-3017 (ID#:83108),3.62
65235,107-RW-T30,FPQ-7908,SCMS-115790,ASN-11823,Rwanda,PMO - US,Direct Drop,EXW,Air,6/28/2011,7/20/2011,4-Sep-11,4-Sep-11,4-Sep-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets, 100 Tests","HIV 1/2, Determine HIV Kit, without Lancets",Determine,,Test kit,100,7500,582750.0,77.7,0.78,Inverness Japan,Yes,1703,25501.1,961.54
84549,109-TZ-T30,FPQ-5237,SO-36210,DN-1767,Tanzania,PMO - US,From RDC,N/A - From RDC,Air,3/1/2010,N/A - From RDC,21-Jul-10,31-Mar-10,31-Mar-10,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,4800,13104.0,2.73,0.05,"Aurobindo Unit III, India",Yes,460,Freight Included in Commodity Cost,28.25
62879,100-DO-T30,FPQ-6083,SCMS-80890,ASN-7834,Dominican Republic,PMO - US,Direct Drop,EXW,Air,7/16/2010,7/30/2010,14-Sep-10,14-Sep-10,14-Sep-10,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,2000,14000.0,7.0,0.23,Mylan (formerly Matrix) Nashik,Yes,111,1254.61,30.18
29274,102-KE-T30,FPQ-3976,SCMS-52790,ASN-5002,Kenya,PMO - US,Direct Drop,EXW,Air,7/20/2009,9/3/2009,23-Oct-09,23-Oct-09,23-Oct-09,HRDT,HIV test,"Standard Diagnostics, Inc.","HIV 1/2, Bioline 3.0 Kit, (no accessories), 30 Tests","HIV 1/2, Bioline 3.0 Kit (no accessories)",Bioline,,Test kit,30,12000,288000.0,24.0,0.8,"Standard Diagnostics, Korea",Yes,3733,29039.18,564.48
85171,202-GT-T30,FPQ-6943,SO-38260,DN-2089,Guatemala,PMO - US,From RDC,N/A - From RDC,Air,12/29/2010,N/A - From RDC,31-Jan-11,24-Jan-11,24-Jan-11,ARV,Pediatric,SCMS from RDC,"Efavirenz 50mg, capsule, 30 Caps",Efavirenz,Generic,50mg,Capsule,30,1467,3286.08,2.24,0.07,"Aurobindo Unit III, India",No,See DN-2089 (ID#:83478),See DN-2089 (ID#:83478),5.42
68515,104-CI-T30,FPQ-7325,SCMS-106570,ASN-11058,Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,3/9/2011,5/5/2011,17-Jun-11,17-Jun-11,17-Jun-11,HRDT,HIV test,"Standard Diagnostics, Inc.","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included, 25 Tests","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included",Bioline,,Test kit,25,1354,27080.0,20.0,0.8,"Standard Diagnostics, Korea",Yes,422,5054.68,44.68
21044,108-VN-T30,FPQ-12539,SCMS-199800,ASN-22999,Vietnam,PMO - US,Direct Drop,EXW,Air,7/11/2013,8/2/2013,23-Dec-13,23-Dec-13,23-Dec-13,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,1652,10721.48,6.49,0.11,Mylan (formerly Matrix) Nashik,Yes,146,746.89,13.26
86064,101-KE-T30,FPQ-13822,SO-48080,DN-3591,Kenya,PMO - US,From RDC,N/A - From RDC,Truck,2/27/2014,N/A - From RDC,3-Apr-14,11-Mar-14,9-Jul-14,HRDT,HIV test,SCMS from RDC,"HIV 1/2/O, First Response HIV 1-2.0, v.3.0 Cards Kit, 30 Tests","HIV 1/2/O, First Response HIV 1-2.0, v.3.0 Cards Kit",First Response,,Test kit,30,2429,0.0,0.0,0.0,Premier Med. Corp Ltd. India,Yes,Weight Captured Separately,Invoiced Separately,0.0
85966,151-NG-T30,FPQ-11022,SO-43841,DN-3151,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,11/15/2012,N/A - From RDC,21-May-13,23-May-13,23-May-13,ARV,Pediatric,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 60/100/12mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,60/100/12mg,Chewable/dispersible tablet - FDC,60,2027,8716.1,4.3,0.07,"Cipla, Goa, India",Yes,218,1941.82,10.78
83948,154-NG-T30,FPQ-3815,SO-32270,DN-1311,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,5/26/2009,N/A - From RDC,30-Jul-09,4-Aug-09,4-Aug-09,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,214,1874.64,8.76,0.15,"Aurobindo Unit III, India",No,See DN-1311 (ID#:82837),See DN-1311 (ID#:82837),3.67
83458,106-HT-T30,FPQ-5523,SO-36741,DN-2015,Haiti,PMO - US,From RDC,N/A - From RDC,Air,4/19/2010,N/A - From RDC,30-Sep-10,7-Oct-10,7-Oct-10,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,19320,47140.8,2.44,0.04,Hetero Unit III Hyderabad IN,No,See DN-2015 (ID#:82917),See DN-2015 (ID#:82917),101.64
19344,105-GY-T30,FPQ-4922,SCMS-63980,ASN-6490,Guyana,PMO - US,Direct Drop,EXW,Air,1/19/2010,1/28/2010,9-Apr-10,9-Apr-10,9-Apr-10,ARV,Pediatric,CIPLA LIMITED,"Lamivudine/Nevirapine/Stavudine 60/100/12mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,60/100/12mg,Chewable/dispersible tablet - FDC,60,90,387.0,4.3,0.07,"Cipla, Goa, India",Yes,9,541.88,0.83
49359,116-ZA-T30,FPQ-15271,SCMS-266770,ASN-30174,South Africa,PMO - US,Direct Drop,DDP,Truck,10/29/2014,12/17/2014,9-Jan-15,9-Jan-15,9-Jan-15,ARV,Adult,PHARMACY DIRECT,"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg, tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,600/200/300mg,Tablet - FDC,30,5000,185776.9,37.16,1.24,Mylan (formerly Matrix) Nashik,Yes,Weight Captured Separately,Freight Included in Commodity Cost,218.66
4648,117-ET-T01,Pre-PQ Process,SCMS-28700,ASN-2719,Ethiopia,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,8/22/2008,30-Oct-08,28-Oct-08,28-Oct-08,HRDT,HIV test,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)","HIV 1/2, SKB Colloidal Gold, Diagnostic Kit, Antibody, 50 Tests","HIV 1/2, Colloidal Gold, Diagnostic Kit, Antibody",Colloidal Gold,,Test kit,1,7002,161046.0,23.0,23.0,"KHB Test Kit Facility, Shanghai China",Yes,5057,44360.44,315.65
83074,104-CI-T30,FPQ-9749,SO-42382,DN-2837,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,4/19/2012,N/A - From RDC,13-Nov-12,5-Sep-12,5-Sep-12,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,75024,735985.44,9.81,0.16,Hetero Unit III Hyderabad IN,No,See DN-2837 (ID#:82507),See DN-2837 (ID#:82507),1031.85
37997,104-CI-T30,FPQ-6998,SCMS-97570,ASN-9882,Côte d'Ivoire,PMO - US,Direct Drop,FCA,Air,1/11/2011,1/21/2011,15-Mar-11,15-Mar-11,15-Mar-11,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,20280,733324.8,36.16,0.3,ABBVIE Ludwigshafen Germany,Yes,5089,31318.31,1209.99
85665,151-NG-T30,FPQ-4537,SO-35062,DN-1721,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,11/6/2009,N/A - From RDC,19-Apr-10,31-Mar-10,31-Mar-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,24615,276180.3,11.22,0.19,"Aurobindo Unit III, India",Yes,2888,Freight Included in Commodity Cost,595.44
83011,106-HT-T30,FPQ-9056,SO-41300,DN-2535,Haiti,PMO - US,From RDC,N/A - From RDC,Air,12/20/2011,N/A - From RDC,2-Mar-12,12-Mar-12,12-Mar-12,ARV,Pediatric,SCMS from RDC,"Abacavir 20mg/ml, oral solution w/syringe, Bottle, 240 ml",Abacavir,Generic,20mg/ml,Oral solution,240,1470,18375.0,12.5,0.05,"Aurobindo Unit III, India",Yes,9635,95269.39,25.76
12060,111-MZ-T01,Pre-PQ Process,SO-578,DN-184,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,11-Jul-07,11-Jul-07,11-Jul-07,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,801,32921.1,41.1,0.34,ABBVIE Ludwigshafen Germany,Yes,333,630.23,
84190,114-UG-T30,FPQ-9355,SO-41596,DN-2839,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,2/20/2012,N/A - From RDC,5-Oct-12,24-Sep-12,24-Sep-12,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,5619,30117.84,5.36,0.18,Hetero Unit III Hyderabad IN,Yes,596,2175.07,42.23
11239,112-NG-T01,Pre-PQ Process,SO-2726,DN-800,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,19-Jun-08,19-Jun-08,19-Jun-08,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,84,3452.4,41.1,0.34,ABBVIE Ludwigshafen Germany,No,See DN-800 (ID#:10953),See DN-800 (ID#:10953),5.52
