id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
11662,110-ZM-T01,Pre-PQ Process,SO-32490,DN-1328,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,Date Not Captured,N/A - From RDC,4-Sep-09,4-Sep-09,4-Sep-09,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,40126,285697.12,7.12,0.12,"Cipla, Goa, India",Yes,4414,4506.2,559.97
12396,111-MZ-T01,Pre-PQ Process,SO-298,DN-304,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,21-Sep-07,21-Sep-07,21-Sep-07,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,2185,8630.75,3.95,0.02,"Aurobindo Unit III, India",No,See DN-304 (ID#:10589),See DN-304 (ID#:10589),13.81
11754,109-TZ-T01,Pre-PQ Process,SO-771,DN-293,Tanzania,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,26-Sep-07,26-Sep-07,26-Sep-07,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,7661,274263.8,35.8,0.6,"Aurobindo Unit III, India",Yes,750,3901.78,438.82
1361,108-VN-T01,Pre-PQ Process,SCMS-757,ASN-631,Vietnam,PMO - US,Direct Drop,FCA,Air,Pre-PQ Process,7/3/2007,27-Aug-07,27-Aug-07,27-Aug-07,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,500,41095.0,82.19,0.68,ABBVIE Ludwigshafen Germany,Yes,117,1767.38,65.75
60026,116-ZA-T30,FPQ-5381,SCMS-69590,ASN-6724,South Africa,PMO - US,Direct Drop,DDP,Truck,3/23/2010,3/25/2010,1-Apr-10,1-Apr-10,1-Apr-10,ARV,Adult,S. BUYS WHOLESALER,"Zidovudine 300mg [Retrovir], tablets, 60 Tabs",Zidovudine,Retrovir,300mg,Tablet,60,200,3058.27,15.29,0.25,GSK Ware (UK),No,Weight Captured Separately,Freight Included in Commodity Cost,6.59
85709,113-ZW-T30,FPQ-4694,SO-35380,DN-2019,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,12/8/2009,N/A - From RDC,30-Sep-10,4-Oct-10,4-Oct-10,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,5900,25606.0,4.34,0.14,"Aurobindo Unit III, India",No,See DN-2019 (ID#:82919),See DN-2019 (ID#:82919),55.21
7719,116-ZA-T01,Pre-PQ Process,SCMS-40780,ASN-3607,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,Date Not Captured,17-Mar-09,28-Nov-08,28-Nov-08,ARV,Pediatric,S. BUYS WHOLESALER,"Zidovudine 10mg/ml, oral solution, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,540,2030.4,3.76,0.02,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,3.98
10354,116-ZA-T01,Pre-PQ Process,SCMS-41160,ASN-3760,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,Date Not Captured,1-Apr-09,26-Nov-08,26-Nov-08,ARV,Pediatric,S. BUYS WHOLESALER,"Zidovudine 10mg/ml [Retrovir], oral solution, Bottle, 200 ml",Zidovudine,Retrovir,10mg/ml,Oral solution,200,150,949.5,6.33,0.03,GSK Mississauga (Canada),No,See ASN-3760 (ID#:5049),See ASN-3760 (ID#:5049),1.86
85904,104-CI-T30,FPQ-9749,SO-42400,DN-2880,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,4/19/2012,N/A - From RDC,30-Oct-12,24-Oct-12,24-Oct-12,ARV,Adult,SCMS from RDC,"Abacavir/Lamivudine 600/300mg, scored tablets, 30 Tabs",Abacavir/Lamivudine,Generic,600/300mg,Tablet - FDC,30,2880,64800.0,22.5,0.75,"Aurobindo Unit III, India",No,See DN-2880 (ID#:85310),See DN-2880 (ID#:85310),90.85
83738,111-MZ-T30,FPQ-12416,SO-45893,DN-3428,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,6/28/2013,N/A - From RDC,29-Nov-13,30-Jan-14,17-Feb-14,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,12960,262051.2,20.22,0.17,ABBVIE Ludwigshafen Germany,No,See DN-3428 (ID#:83186),See DN-3428 (ID#:83186),324.16
30561,133-NG-T30,FPQ-12812,SCMS-210350,ASN-22882,Nigeria,PMO - US,Direct Drop,EXW,Air,8/13/2013,11/1/2013,23-Dec-13,16-Dec-13,16-Dec-13,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,9347,831883.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,3090,60185.33,1029.04
11624,151-NG-T01,Pre-PQ Process,SO-21784,DN-1132,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,24-Mar-09,24-Mar-09,24-Mar-09,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg [Truvada], tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,873,22916.25,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,76,6443.61,44.92
84429,114-UG-T30,FPQ-14396,SO-48973,DN-4019,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,6/4/2014,N/A - From RDC,15-Jan-15,17-Dec-14,22-Dec-14,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,52500,168525.0,3.21,0.11,"Strides, Bangalore, India.",Yes,10119,6852.08,173.24
10687,102-KE-T01,Pre-PQ Process,SO-1389,DN-646,Kenya,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,27-Feb-08,27-Feb-08,27-Feb-08,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included, 25 Tests","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included",Bioline,,Test kit,25,270,5400.0,20.0,0.8,"Standard Diagnostics, Korea",Yes,97,98.08,8.64
11812,104-CI-T01,Pre-PQ Process,SO-1101,DN-434,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,22-Nov-07,22-Nov-07,22-Nov-07,ARV,Pediatric,SCMS from RDC,"Lamivudine 10mg/ml, oral solution, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,6000,11820.0,1.97,0.01,"Aurobindo Unit III, India",No,See DN-434 (ID#:11483),See DN-434 (ID#:11483),18.91
81061,116-ZA-T30,FPQ-13973,SCMS-238554,ASN-28626,South Africa,PMO - US,Direct Drop,DDP,Truck,4/30/2014,10/3/2014,3-Oct-14,3-Oct-14,3-Oct-14,ARV,Adult,PHARMACY DIRECT,"Saquinavir 200mg [Invirase], capsules, 270 Caps",Saquinavir,Invirase,200mg,Capsule,270,30,2304.67,76.82,0.28,Roche Basel,No,Weight Captured Separately,Freight Included in Commodity Cost,2.37
33631,103-ZW-T30,FPQ-12094,SCMS-186830,ASN-22178,Zimbabwe,PMO - US,Direct Drop,FCA,Air,4/19/2013,4/25/2013,13-Dec-13,13-Dec-13,16-Dec-13,ARV,Pediatric,LAWRENCE LABORATORIES (SUBSIDIARY OF BRISTOL MYERS SQUIBB),"Didanosine 25mg [Videx], chewable tablets, 60 Tabs",Didanosine,Videx,25mg,Chewable/dispersible tablet,60,372,2604.0,7.0,0.12,Bristol-Myers Squibb Anagni IT,Yes,95,2265.88,3.22
11902,112-NG-T01,Pre-PQ Process,SO-2731,DN-776,Nigeria,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,3-Jun-08,3-Jun-08,3-Jun-08,ARV,Pediatric,SCMS from RDC,"Lamivudine 10mg/ml, oral solution, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,1000,1920.0,1.92,0.01,"Aurobindo Unit III, India",Yes,346,1988.9,3.07
5277,114-UG-T01,Pre-PQ Process,SCMS-159,ASN-125,Uganda,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,Date Not Captured,22-Dec-06,22-Dec-06,22-Dec-06,ARV,Adult,SUN PHARMACEUTICAL INDUSTRIES LTD (RANBAXY LABORATORIES LIMITED),"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,6349,21269.15,3.35,0.06,"Ranbaxy, Paonta Shahib, India",Yes,369,2623.49,
82328,106-HT-T30,FPQ-5523,SO-36800,DN-1871,Haiti,PMO - US,From RDC,N/A - From RDC,Air,4/19/2010,N/A - From RDC,12-Jul-10,30-Jun-10,30-Jun-10,ARV,Adult,SCMS from RDC,"Stavudine 30mg, capsules, 60 Caps",Stavudine,Generic,30mg,Capsule,60,7560,10659.6,1.41,0.02,"Strides, Bangalore, India.",Yes,2027,19372.86,22.98
62990,108-VN-T30,FPQ-10811,SCMS-166120,ASN-17672,Vietnam,PMO - US,Direct Drop,EXW,Air,10/15/2012,11/9/2012,29-Jan-13,29-Jan-13,29-Jan-13,ARV,Pediatric,Aurobindo Pharma Limited,"Zidovudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,691,1451.1,2.1,0.01,"Aurobindo Unit III, India",No,See ASN-17672 (ID#:15352),See ASN-17672 (ID#:15352),1.8
85041,103-ZW-T30,FPQ-15197,SO-50020,DN-4307,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,10/16/2014,N/A - From RDC,31-Jul-15,15-Jul-15,20-Jul-15,ARV,Pediatric,SCMS from RDC,"Lamivudine/Zidovudine 30/60mg, dispersible tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,30/60mg,Chewable/dispersible tablet - FDC,60,2741,5454.59,1.99,0.03,"Mylan,  H-12 & H-13, India",No,See DN-4307 (ID#:83920),See DN-4307 (ID#:83920),6.42
83804,102-BI-T30,FPQ-12602,SO-46023,DN-3739,Burundi,PMO - US,From RDC,N/A - From RDC,Air,7/9/2013,N/A - From RDC,16-Jun-14,4-Jun-14,9-Jul-14,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,790,5150.8,6.52,0.11,Hetero Unit III Hyderabad IN,Yes,186,29.21,6.37
84752,102-ZW-T30,FPQ-9927,SO-42281,DN-2835,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,5/15/2012,N/A - From RDC,25-Sep-12,3-Sep-12,3-Sep-12,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,60794,147121.48,2.42,0.04,Mylan (formerly Matrix) Nashik,Yes,6003,7423.38,206.26
73314,111-MZ-T30,FPQ-8527,SCMS-130160,ASN-13819,Mozambique,PMO - US,Direct Drop,EXW,Air,10/5/2011,12/29/2011,2-May-12,2-May-12,2-May-12,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,2891,231280.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,1378,25607.44,381.61
84950,111-MZ-T30,FPQ-13124,SO-47040,DN-3809,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,10/21/2013,N/A - From RDC,15-Aug-14,15-Aug-14,25-Aug-14,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,108650,348766.5,3.21,0.11,"Strides, Bangalore, India.",Yes,9741,9360.14,358.53
19620,104-CI-T30,FPQ-6661,SCMS-91830,ASN-9057,Côte d'Ivoire,PMO - US,Direct Drop,FCA,Air,11/4/2010,11/11/2010,14-Jan-11,14-Jan-11,14-Jan-11,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,7320,264691.2,36.16,0.3,ABBVIE Ludwigshafen Germany,Yes,1838,13562.36,436.74
11496,110-ZM-T01,Pre-PQ Process,SO-755,DN-482,Zambia,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,22-Feb-08,22-Feb-08,22-Feb-08,ARV,Pediatric,SCMS from RDC,"Abacavir 20mg/ml, oral solution, Bottle, 240 ml",Abacavir,Generic,20mg/ml,Oral solution,240,2091,34501.5,16.5,0.07,"Aurobindo Unit III, India",Yes,9386,33363.16,55.2
84778,104-CI-T30,FPQ-9749,SO-42410,DN-2957,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,4/19/2012,N/A - From RDC,31-Jan-13,14-Jan-13,14-Jan-13,ARV,Pediatric,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 30/50/60mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,30/50/60mg,Chewable/dispersible tablet - FDC,60,5701,23659.15,4.15,0.07,Mylan (formerly Matrix) Nashik,Yes,338,3487.55,33.17
84811,114-UG-T30,FPQ-10946,SO-43650,DN-3121,Uganda,PMO - US,From RDC,N/A - From RDC,Air,11/1/2012,N/A - From RDC,9-Aug-13,9-Aug-13,9-Aug-13,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,1613,7581.1,4.7,0.16,"Aurobindo Unit VII, IN",No,See DN-3121 (ID#:83677),See DN-3121 (ID#:83677),9.38
54957,108-VN-T30,FPQ-13976,SCMS-235630,ASN-28049,Vietnam,PMO - US,Direct Drop,FCA,Air,4/8/2014,4/30/2014,7-Oct-14,7-Oct-14,8-Oct-14,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Ritonavir 100mg [Norvir], film coated tablets, 30 Tabs",Ritonavir,Norvir,100mg,Tablet,30,100,2326.0,23.26,0.78,ABBVIE Ludwigshafen Germany,Yes,Weight Captured Separately,Invoiced Separately,2.39
83018,111-MZ-T30,FPQ-8157,SO-40382,DN-2589,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,8/4/2011,N/A - From RDC,7-May-12,24-May-12,24-May-12,ARV,Pediatric,SCMS from RDC,"Nevirapine 10mg/ml, oral suspension w/syringe, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,41737,81387.15,1.95,0.01,"Aurobindo Unit III, India",Yes,15160,12405.54,134.29
31430,108-VN-T30,FPQ-13034,SCMS-210020,ASN-24765,Vietnam,PMO - US,Direct Drop,FCA,Air,10/4/2013,10/10/2013,4-Apr-14,4-Apr-14,8-May-14,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Ritonavir 100mg [Norvir], film coated tablets, 30 Tabs",Ritonavir,Norvir,100mg,Tablet,30,100,2326.0,23.26,0.78,ABBVIE Ludwigshafen Germany,Yes,Weight Captured Separately,Invoiced Separately,2.88
83528,114-UG-T30,FPQ-8048,SO-40230,DN-2328,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,7/13/2011,N/A - From RDC,22-Sep-11,24-Aug-11,24-Aug-11,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,7441,61239.43,8.23,0.27,Mylan (formerly Matrix) Nashik,Yes,656,4376.56,101.05
30257,102-ML-T30,FPQ-10104,SCMS-153780,ASN-16454,Mali,PMO - US,Direct Drop,EXW,Air,7/5/2012,7/31/2012,19-Oct-12,19-Oct-12,19-Oct-12,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,184,14720.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,84,3252.26,20.64
6914,116-ZA-T01,Pre-PQ Process,SCMS-16600,ASN-1520,South Africa,PMO - US,Direct Drop,DDP,,Pre-PQ Process,1/4/2008,21-Jan-08,4-Jan-08,4-Jan-08,ARV,Pediatric,"JSI R&T INSTITUTE, INC.","Lopinavir/Ritonavir 80/20mg/ml [Kaletra], oral solution, cool, Bottle 5 x 60 ml",Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,30,1384.5,46.15,0.15,ABBVIE (Abbott) Logis. UK,No,Weight Captured Separately,Freight Included in Commodity Cost,2.22
84914,105-GY-T30,FPQ-13567,SO-47730,DN-3626,Guyana,PMO - US,From RDC,N/A - From RDC,Air,1/16/2014,N/A - From RDC,30-Jun-14,14-Apr-14,6-Jun-14,ARV,Pediatric,SCMS from RDC,"Efavirenz 200mg, scored tablets, 90 Tabs",Efavirenz,Generic,200mg,Tablet,90,74,688.2,9.3,0.1,"Strides, Bangalore, India.",No,See DN-3626 (ID#:83781),See DN-3626 (ID#:83781),0.71
5175,109-TZ-T01,Pre-PQ Process,SCMS-46500,ASN-4223,Tanzania,PMO - US,Direct Drop,FCA,Air,Pre-PQ Process,5/28/2009,30-Jul-09,30-Jul-09,30-Jul-09,ARV,Adult,Hoffmann-La Roche ltd Basel,"Saquinavir 200mg [Invirase], capsules, 270 Caps",Saquinavir,Invirase,200mg,Capsule,270,820,73074.13,89.11,0.33,Roche Basel,Yes,424,3310.89,143.23
84659,100-ZW-T30,FPQ-7559,SO-40040,DN-2266,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,4/29/2011,N/A - From RDC,15-Aug-11,11-Aug-11,11-Aug-11,ARV,Pediatric,SCMS from RDC,"Abacavir 20mg/ml, oral solution, Bottle, 240 ml",Abacavir,Generic,20mg/ml,Oral solution,240,1191,16197.6,13.6,0.06,"Aurobindo Unit III, India",Yes,445,2143.48,26.73
3808,102-KE-T01,Pre-PQ Process,SCMS-42961,ASN-4648,Kenya,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,5/14/2009,7-Aug-09,28-Aug-09,28-Aug-09,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,7500,600000.0,80.0,0.8,Inverness Japan,Yes,2215,17974.65,1176.0
83238,106-HT-T30,FPQ-13648,SO-47810,DN-3660,Haiti,PMO - US,From RDC,N/A - From RDC,Air,2/3/2014,N/A - From RDC,7-May-14,12-Jun-14,12-Jun-14,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,13626,91702.98,6.73,0.11,Hetero Unit III Hyderabad IN,Yes,1216,5698.48,94.27
82774,111-MZ-T30,FPQ-13575,SO-47706,DN-4108,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,1/17/2014,N/A - From RDC,27-Feb-15,30-Mar-15,30-Mar-15,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,17246,116065.58,6.73,0.11,Hetero Unit III Hyderabad IN,Yes,1519,1932.67,119.32
54952,117-ET-T30,FPQ-5582,SCMS-72370,ASN-6930,Ethiopia,PMO - US,Direct Drop,EXW,Air,4/28/2010,4/29/2010,21-May-10,21-May-10,21-May-10,ARV,Adult,Aurobindo Pharma Limited,"Didanosine 250mg, delayed-release capsules, 30 Caps",Didanosine,Generic,250mg,Delayed-release capsules,30,3000,39000.0,13.0,0.43,"Aurobindo Unit III, India",Yes,201,1120.57,84.08
19289,106-HT-T30,FPQ-12590,SCMS-210440,ASN-23016,Haiti,PMO - US,Direct Drop,FCA,Air,8/21/2013,10/22/2013,23-Jan-14,23-Jan-14,24-Jan-14,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,646,12480.72,19.32,0.16,ABBVIE Ludwigshafen Germany,Yes,166,737.11,15.44
83775,106-HT-T30,FPQ-13608,SO-47690,DN-3586,Haiti,PMO - US,From RDC,N/A - From RDC,Air,1/22/2014,N/A - From RDC,30-Mar-14,24-Mar-14,6-May-14,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,2000,40960.0,20.48,0.17,Mylan (formerly Matrix) Nashik,No,See DN-3586 (ID#:83224),See DN-3586 (ID#:83224),42.11
21174,104-CI-T30,FPQ-3882,SCMS-51810,ASN-4979,Côte d'Ivoire,PMO - US,Direct Drop,FCA,Air,7/24/2009,8/24/2009,8-Oct-09,8-Oct-09,8-Oct-09,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,11480,415116.8,36.16,0.3,ABBVIE Ludwigshafen Germany,Yes,4794,28238.31,813.63
36209,116-ZA-T30,FPQ-12522,SCMS-199283,ASN-27978,South Africa,PMO - US,Direct Drop,DDP,Truck,7/11/2013,8/27/2014,27-Aug-14,27-Aug-14,27-Aug-14,ARV,Adult,S. BUYS WHOLESALER,"Didanosine 400mg, delayed-release capsules, 30 Caps",Didanosine,Generic,400mg,Delayed-release capsules,30,16,349.87,21.87,0.73,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.43
38293,116-ZA-T30,FPQ-13035,SCMS-215370,ASN-24415,South Africa,PMO - US,Direct Drop,DDP,Truck,10/8/2013,12/2/2013,6-Feb-14,6-Feb-14,6-Feb-14,ARV,Pediatric,S. BUYS WHOLESALER,"Lamivudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,78,522.23,6.7,0.03,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.65
9567,116-ZA-T01,Pre-PQ Process,SCMS-16600,ASN-1520,South Africa,PMO - US,Direct Drop,DDP,,Pre-PQ Process,1/4/2008,21-Jan-08,4-Jan-08,4-Jan-08,ARV,Adult,"JSI R&T INSTITUTE, INC.","Tenofovir Disoproxil Fumarate 300mg [Viread], tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Viread,300mg,Tablet,30,150,3838.5,25.59,0.85,"Aspen-OSD, Port Elizabeth, SA",No,Weight Captured Separately,Freight Included in Commodity Cost,6.14
83421,151-NG-T30,FPQ-4537,SO-36008,DN-1794,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,11/6/2009,N/A - From RDC,31-May-10,18-May-10,18-May-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,2160,24235.2,11.22,0.19,Mylan (formerly Matrix) Nashik,Yes,5552,9736.1,52.25
66030,161-ZA-T30,FPQ-5648,SCMS-75480,ASN-8649,South Africa,PMO - US,Direct Drop,DDP,Air,6/2/2010,6/17/2010,13-Dec-10,8-Dec-10,8-Dec-10,ARV,Pediatric,Aurobindo Pharma Limited,"Nevirapine 10mg/ml, oral suspension w/syringe, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,19060,60039.0,3.15,0.01,"Aurobindo Unit III, India",Yes,7353,4876.34,129.44
11454,117-ET-T01,Pre-PQ Process,SO-914,DN-332,Ethiopia,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,4-Sep-07,4-Sep-07,4-Sep-07,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,15960,48518.4,3.04,0.05,"Aurobindo Unit III, India",No,See DN-332 (ID#:10613),See DN-332 (ID#:10613),77.63
84150,109-TZ-T30,FPQ-8303,SO-40691,DN-2573,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,8/22/2011,N/A - From RDC,30-Mar-12,12-Mar-12,12-Mar-12,ARV,Pediatric,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 30/50/60mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,30/50/60mg,Chewable/dispersible tablet - FDC,60,163735,695873.75,4.25,0.07,Mylan (formerly Matrix) Nashik,Yes,9208,3825.8,1148.19
86446,101-CD-T30,FPQ-8840,SO-41141,DN-2505,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/21/2011,N/A - From RDC,16-Mar-12,14-Mar-12,14-Mar-12,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,720,5054.4,7.02,0.12,Hetero Unit III Hyderabad IN,No,See DN-2505 (ID#:83561),See DN-2505 (ID#:83561),7.09
83121,105-GY-T30,FPQ-11546,SO-44520,DN-3060,Guyana,PMO - US,From RDC,N/A - From RDC,Air,1/28/2013,N/A - From RDC,18-Apr-13,15-Mar-13,15-Mar-13,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg, tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,4917,31370.46,6.38,0.21,Hetero Unit III Hyderabad IN,Yes,1283,12862.56,38.81
70619,108-VN-T30,FPQ-10267,SCMS-153090,ASN-16362,Vietnam,PMO - US,Direct Drop,EXW,Air,7/10/2012,7/12/2012,9-Oct-12,9-Oct-12,9-Oct-12,ARV,Adult,HETERO LABS LIMITED,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,27634,58031.4,2.1,0.04,Hetero Unit III Hyderabad IN,Yes,1616,3147.88,81.36
