id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
5675,116-ZA-T01,Pre-PQ Process,SCMS-19800,ASN-1664,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,2/20/2008,24-Apr-08,29-Feb-08,29-Feb-08,ARV,Adult,S. BUYS WHOLESALER,"Zidovudine 300mg [Retrovir], tablets, 60 Tabs",Zidovudine,Retrovir,300mg,Tablet,60,1000,16400.0,16.4,0.27,GSK Aranda,No,Weight Captured Separately,Freight Included in Commodity Cost,26.24
29282,900-TZ-T30,FPQ-10394,SCMS-156530,ASN-16470,Tanzania,PMO - US,Direct Drop,EXW,Air,7/26/2012,8/9/2012,1-Nov-12,1-Nov-12,1-Nov-12,ARV,Adult,HETERO LABS LIMITED,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,18456,130668.48,7.08,0.12,Hetero Unit III Hyderabad IN,No,See ASN-16470 (ID#:14279),See ASN-16470 (ID#:14279),183.2
80864,110-ZM-T30,FPQ-14130,SCMS-239730,ASN-30242,Zambia,PMO - US,Direct Drop,EXW,Air,4/22/2014,5/19/2014,5-May-15,5-May-15,14-May-15,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,6137,490960.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,2492,32728.96,504.71
12456,110-ZM-T01,Pre-PQ Process,SO-1315,DN-508,Zambia,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,28-Dec-07,28-Dec-07,28-Dec-07,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,58680,199512.0,3.4,0.06,"Aurobindo Unit III, India",Yes,5557,15245.25,319.22
62037,108-VN-T30,FPQ-15692,SCMS-274390,ASN-32265,Vietnam,PMO - US,Direct Drop,EXW,Air,1/28/2015,2/17/2015,10-Jul-15,10-Jul-15,10-Jul-15,ARV,Adult,HETERO LABS LIMITED,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,1400,15330.0,10.95,0.18,Hetero Unit III Hyderabad IN,No,See ASN-32265 (ID#:56716),See ASN-32265 (ID#:56716),18.04
10597,100-ZW-T01,Pre-PQ Process,SO-1074,DN-354,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,18-Sep-07,18-Sep-07,18-Sep-07,ARV,Adult,SCMS from RDC,"Lamivudine/Stavudine 150/30mg, tablets, 30 Tabs",Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,30,537,1074.0,2.0,0.07,"Cipla, Goa, India",Yes,143,2099,1.72
82548,151-NG-T30,FPQ-10477,SO-44550,DN-3028,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,8/9/2012,N/A - From RDC,15-Mar-13,21-Feb-13,21-Feb-13,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,33571,75870.46,2.26,0.04,Hetero Unit III Hyderabad IN,Yes,12785,37242.5,106.37
83714,114-UG-T30,FPQ-12253,SO-45490,DN-3305,Uganda,PMO - US,From RDC,N/A - From RDC,Air,5/8/2013,N/A - From RDC,29-Nov-13,16-Oct-13,23-Oct-13,ARV,Pediatric,SCMS from RDC,"Lamivudine/Stavudine 30/6mg, dispersible tablets, 60 Tabs",Lamivudine/Stavudine,Generic,30/6mg,Chewable/dispersible tablet - FDC,60,638,1212.2,1.9,0.03,"Cipla, Goa, India",Yes,45,747.76,1.5
82428,151-NG-T30,FPQ-8364,SO-40663,DN-2475,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,8/29/2011,N/A - From RDC,16-Mar-12,18-Dec-11,18-Dec-11,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,43441,357519.43,8.23,0.27,Mylan (formerly Matrix) Nashik,Yes,3263,15322.7,589.91
35975,107-RW-T30,FPQ-9217,SCMS-152020,ASN-15941,Rwanda,PMO - US,Direct Drop,EXW,Air,2/13/2012,7/4/2012,22-Aug-12,22-Aug-12,22-Aug-12,ARV,Adult,Aurobindo Pharma Limited,"Didanosine 400mg, delayed-release capsules, 30 Caps",Didanosine,Generic,400mg,Delayed-release capsules,30,1728,34560.0,20.0,0.67,"Aurobindo Unit III, India",No,See ASN-15941 (ID#:30211),See ASN-15941 (ID#:30211),48.45
11061,110-ZM-T01,Pre-PQ Process,SO-30311,DN-1319,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,Date Not Captured,N/A - From RDC,4-Sep-09,4-Sep-09,4-Sep-09,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,37059,407649.0,11.0,0.37,Hetero Unit III Hyderabad IN,Yes,2876,4506.18,798.99
85590,111-MZ-T30,FPQ-15229,SO-50500,DN-4237,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,10/17/2014,N/A - From RDC,29-May-15,15-Jun-15,15-Jun-15,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,960,3408.0,3.55,0.12,Hetero Unit III Hyderabad IN,Yes,76,137.4,4.01
24192,102-KE-T30,FPQ-6406,SCMS-88211,ASN-9549,Kenya,PMO - US,Direct Drop,EXW,Air,9/27/2010,11/22/2010,10-Feb-11,10-Feb-11,10-Feb-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,1,89.0,89.0,0.89,Inverness Japan,Yes,800,8826,0.19
82177,108-VN-T30,FPQ-14516,SCMS-249050,ASN-29372,Vietnam,PMO - US,Direct Drop,EXW,Air,7/9/2014,8/11/2014,17-Dec-14,17-Dec-14,17-Dec-14,ARV,Adult,HETERO LABS LIMITED,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,5000,17500.0,3.5,0.12,Hetero Unit III Hyderabad IN,No,See ASN-29372 (ID#:71477),See ASN-29372 (ID#:71477),17.99
9566,116-ZA-T01,Pre-PQ Process,SCMS-16600,ASN-1520,South Africa,PMO - US,Direct Drop,DDP,,Pre-PQ Process,1/4/2008,21-Jan-08,4-Jan-08,4-Jan-08,ARV,Pediatric,"JSI R&T INSTITUTE, INC.","Efavirenz 200mg [Stocrin/Sustiva], capsule, 90 Caps",Efavirenz,Stocrin/Sustiva,200mg,Capsule,90,100,3297.0,32.97,0.37,"MSD Midrand, J'burg, SA",No,Weight Captured Separately,Freight Included in Commodity Cost,5.28
11990,104-CI-T01,Pre-PQ Process,SO-27531,DN-1314,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,14-Jul-09,14-Jul-09,14-Jul-09,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,26710,259621.2,9.72,0.32,"Emcure Plot No.P-2, I.T-B.T. Park, Phase II, MIDC, Hinjwadi, Pune, India",Yes,1866,6111.2,508.86
11475,100-ZW-T01,Pre-PQ Process,SO-706,DN-401,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,25-Nov-07,25-Nov-07,25-Nov-07,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,15000,111000.0,7.4,0.12,"Cipla, Goa, India",No,See DN-401 (ID#:11474),See DN-401 (ID#:11474),177.6
86782,111-MZ-T30,FPQ-15195,SO-50121,DN-4153,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,10/17/2014,N/A - From RDC,30-Jun-15,10-Apr-15,20-Apr-15,ARV,Pediatric,SCMS from RDC,"Nevirapine 10mg/ml, oral suspension w/syringe, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,24871,37555.21,1.51,0.01,"Aurobindo Unit III, India",No,See DN-4153 (ID#:86170),See DN-4153 (ID#:86170),44.2
84289,114-UG-T30,FPQ-12255,SO-45580,DN-3333,Uganda,PMO - US,From RDC,N/A - From RDC,Air,5/8/2013,N/A - From RDC,30-Sep-13,29-Oct-13,19-Nov-13,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,13040,263668.8,20.22,0.17,ABBVIE Ludwigshafen Germany,Yes,2638,13508.98,326.16
51755,110-ZM-T30,FPQ-7439,SCMS-106740,ASN-11399,Zambia,PMO - US,Direct Drop,EXW,Air,4/1/2011,4/21/2011,22-Jul-11,22-Jul-11,22-Jul-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,1729,138320.0,80.0,0.8,Inverness Japan,Yes,667,15123.48,228.23
27881,109-TZ-T30,FPQ-6795,SCMS-103291,ASN-11005,Tanzania,PMO - US,Direct Drop,FCA,Air,1/27/2011,4/14/2011,14-Jul-11,14-Jul-11,14-Jul-11,ARV,Adult,LAWRENCE LABORATORIES (SUBSIDIARY OF BRISTOL MYERS SQUIBB),"Didanosine EC 250mg [Videx EC], delayed-release capsules, Blister 3 x 10 Caps",Didanosine EC,Videx EC,250mg,Delayed-release capsules - blister,30,6357,116587.38,18.34,0.61,Bristol-Myers Squibb Anagni IT,Yes,1272,10816.49,192.37
16504,161-ZA-T30,FPQ-7175,SCMS-104100,ASN-13291,South Africa,PMO - US,Direct Drop,DDP,Ocean,3/10/2011,3/28/2011,12-Jan-12,27-Jan-12,27-Jan-12,ARV,Adult,CIPLA LIMITED,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,37870,103006.4,2.72,0.05,"Cipla, Goa, India",Yes,4121,4957.81,169.96
82409,106-HT-T30,FPQ-6801,SO-38215,DN-2370,Haiti,PMO - US,From RDC,N/A - From RDC,Air,12/14/2010,N/A - From RDC,31-Oct-11,10-Oct-11,10-Oct-11,ARV,Pediatric,SCMS from RDC,"Nevirapine 10mg/ml, oral suspension w/syringe, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,1292,2519.4,1.95,0.01,"Aurobindo Unit III, India",Yes,483,5324.69,4.16
73373,101-CD-T30,FPQ-16001,SCMS-280210,ASN-31750,"Congo, DRC",PMO - US,Direct Drop,EXW,Air,3/10/2015,3/16/2015,2-Jul-15,2-Jul-15,30-Jul-15,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,89,2848.0,32.0,1.6,"Trinity Biotech, Plc",No,See ASN-31750 (ID#:19272),See ASN-31750 (ID#:19272),3.35
11703,100-CI-T01,Pre-PQ Process,SO-283,DN-16,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,22-Feb-07,22-Feb-07,22-Feb-07,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg [Viread], tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Viread,300mg,Tablet,30,384,6528.0,17.0,0.57,Gilead(Nycomed) Oranienburg DE,No,See DN-16 (ID#:10540),See DN-16 (ID#:10540),
57308,116-ZA-T30,FPQ-11828,SCMS-183950,ASN-19166,South Africa,South Africa Field Office,Direct Drop,DDP,Truck,3/18/2013,Date Not Captured,16-Apr-13,16-Apr-13,16-Apr-13,ARV,Adult,S. BUYS WHOLESALER,"Didanosine 400mg, delayed-release capsules, 30 Caps",Didanosine,Generic,400mg,Delayed-release capsules,30,251,4996.06,19.9,0.66,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,6.18
38596,110-ZM-T30,FPQ-4691,SCMS-60711,ASN-6612,Zambia,PMO - US,Direct Drop,EXW,Air,12/16/2009,12/22/2009,3-May-10,3-May-10,3-May-10,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,2807,202104.0,72.0,0.72,Inverness Japan,Yes,1360,20067.34,435.74
82863,104-CI-T30,FPQ-4378,SO-34412,DN-1671,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,10/15/2009,N/A - From RDC,9-Mar-10,10-Mar-10,10-Mar-10,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,8010,19544.4,2.44,0.04,"Aurobindo Unit III, India",Yes,5350,4519.97,38.31
21276,161-ZA-T30,FPQ-6708,SCMS-93490,ASN-10251,South Africa,PMO - US,Direct Drop,DDP,Ocean,11/26/2010,12/14/2010,4-Apr-11,27-May-11,27-May-11,ARV,Pediatric,Aurobindo Pharma Limited,"Nevirapine 10mg/ml, oral suspension w/syringe, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,4529,9601.48,2.12,0.01,"Aurobindo Unit III, India",Yes,1679,3524.93,15.84
84185,110-ZM-T30,FPQ-9472,SO-41711,DN-2805,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,3/8/2012,N/A - From RDC,31-Aug-12,7-Sep-12,7-Sep-12,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,155202,591319.62,3.81,0.13,"Emcure Plot No.P-2, I.T-B.T. Park, Phase II, MIDC, Hinjwadi, Pune, India",Yes,11334,7317.48,829.03
12654,109-TZ-T01,Pre-PQ Process,SO-306,DN-144,Tanzania,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,6-Jul-07,6-Jul-07,6-Jul-07,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included, 25 Tests","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included",Bioline,,Test kit,25,1539,30780.0,20.0,0.8,"Standard Diagnostics, Korea",No,See DN-144 (ID#:12058),See DN-144 (ID#:12058),
12537,111-MZ-T01,Pre-PQ Process,SO-2424,DN-850,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,5-Sep-08,5-Sep-08,5-Sep-08,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,9650,115896.5,12.01,0.4,"Aurobindo Unit III, India",No,See DN-850 (ID#:10733),See DN-850 (ID#:10733),185.43
12109,117-ET-T01,Pre-PQ Process,SO-914,DN-332,Ethiopia,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,4-Sep-07,4-Sep-07,4-Sep-07,ARV,Pediatric,SCMS from RDC,"Lamivudine 10mg/ml, oral solution, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,11950,23541.5,1.97,0.01,"Aurobindo Unit III, India",No,See DN-332 (ID#:10613),See DN-332 (ID#:10613),37.67
81855,117-ET-T30,FPQ-6976,SCMS-98311,ASN-11688,Ethiopia,PMO - US,Direct Drop,EXW,Air,1/13/2011,2/1/2011,25-Aug-11,25-Aug-11,25-Aug-11,ARV,Adult,Aurobindo Pharma Limited,"Didanosine 250mg, delayed-release capsules, 30 Caps",Didanosine,Generic,250mg,Delayed-release capsules,30,3775,49075.0,13.0,0.43,"Aurobindo Unit III, India",Yes,257,2325.62,80.97
11684,151-NG-T01,Pre-PQ Process,SO-33335,DN-1436,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,Date Not Captured,N/A - From RDC,20-Oct-09,20-Oct-09,20-Oct-09,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,5060,57684.0,11.4,0.19,"Aurobindo Unit III, India",Yes,570,9341.49,113.06
13739,106-HT-T30,FPQ-11443,SCMS-180940,ASN-19819,Haiti,PMO - US,Direct Drop,EXW,Ocean,2/7/2013,3/22/2013,2-Sep-13,2-Sep-13,2-Sep-13,ARV,Pediatric,Aurobindo Pharma Limited,"Zidovudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,1832,3847.2,2.1,0.01,"Aurobindo Unit III, India",Yes,3504,7117.39,4.76
2681,110-ZM-T01,Pre-PQ Process,SCMS-138,ASN-86,Zambia,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,Date Not Captured,13-Nov-06,13-Nov-06,13-Nov-06,ARV,Adult,Aurobindo Pharma Limited,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,38780,432009.2,11.14,0.19,"Aurobindo Unit III, India",Yes,3217,14364.29,
86331,117-ET-T30,FPQ-5967,SO-37101,DN-1999,Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,6/28/2010,N/A - From RDC,21-Sep-10,24-Aug-10,24-Aug-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,9200,52716.0,5.73,0.1,"Strides, Bangalore, India.",Yes,668,2633.57,113.66
85556,103-ZW-T30,FPQ-13967,SO-48460,DN-4114,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,4/2/2014,N/A - From RDC,16-Feb-15,4-Feb-15,16-Feb-15,ARV,Pediatric,SCMS from RDC,"Efavirenz 200mg, capsule, 90 Caps",Efavirenz,Generic,200mg,Capsule,90,3969,17542.98,4.42,0.05,"Micro labs, Verna, Goa, India",Yes,561,251.42,18.03
83545,151-NG-T30,FPQ-7812,SO-40724,DN-2401,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,6/6/2011,N/A - From RDC,5-Dec-11,13-Oct-11,13-Oct-11,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,45113,506167.86,11.22,0.19,Mylan (formerly Matrix) Nashik,Yes,6180,21326.73,835.18
5042,116-ZA-T01,Pre-PQ Process,SCMS-41060,ASN-3624,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,Date Not Captured,5-May-09,23-Dec-08,23-Dec-08,ARV,Adult,S. BUYS WHOLESALER,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,6215,102609.65,16.51,0.55,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,201.11
86818,103-ZW-T30,FPQ-15197,SO-50020,DN-4307,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,10/16/2014,N/A - From RDC,31-Jul-15,15-Jul-15,20-Jul-15,ARV,Pediatric,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 30/50/60mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,30/50/60mg,Chewable/dispersible tablet - FDC,60,166571,599655.6,3.6,0.06,"Mylan,  H-12 & H-13, India",No,See DN-4307 (ID#:83920),See DN-4307 (ID#:83920),705.79
83024,111-MZ-T30,FPQ-8157,SO-40390,DN-2616,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,8/4/2011,N/A - From RDC,7-May-12,10-May-12,10-May-12,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,117749,1321143.78,11.22,0.19,Mylan (formerly Matrix) Nashik,Yes,28088,19652.22,2179.89
81747,111-MZ-T30,FPQ-13395,SCMS-219220,ASN-25455,Mozambique,PMO - US,Direct Drop,EXW,Air,12/11/2013,12/17/2013,2-May-14,2-May-14,7-May-14,ARV,Adult,HETERO LABS LIMITED,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,24816,201257.76,8.11,0.14,Hetero Unit III Hyderabad IN,Yes,3392,16835.52,206.89
83069,151-NG-T30,FPQ-9432,SO-42937,DN-2821,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,3/1/2012,N/A - From RDC,31-Aug-12,14-Aug-12,14-Aug-12,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,25000,134000.0,5.36,0.18,Hetero Unit III Hyderabad IN,Yes,5897,18461.22,187.87
66500,116-ZA-T30,FPQ-15269,SCMS-267020,ASN-29764,South Africa,PMO - US,Direct Drop,DDP,Truck,10/29/2014,12/10/2014,10-Dec-14,10-Dec-14,10-Dec-14,ARV,Adult,S. BUYS WHOLESALER,"Stavudine 30mg, capsules, 60 Caps",Stavudine,Generic,30mg,Capsule,60,329,1159.91,3.53,0.06,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,1.37
85101,114-UG-T30,FPQ-4496,SO-34990,DN-1749,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,10/28/2009,N/A - From RDC,26-Mar-10,25-Mar-10,25-Mar-10,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,3680,36800.0,10.0,0.33,Mylan (formerly Matrix) Nashik,Yes,328,3522.52,79.34
86260,114-UG-T30,FPQ-4497,SO-34820,DN-1633,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,10/28/2009,N/A - From RDC,3-Mar-10,29-Jan-10,29-Jan-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,6600,74052.0,11.22,0.19,Mylan (formerly Matrix) Nashik,Yes,843,6470.51,159.66
39575,116-ZA-T30,FPQ-4359,SCMS-54980,ASN-5373,South Africa,PMO - US,Direct Drop,DDP,Truck,10/8/2009,10/15/2009,19-Oct-09,19-Oct-09,19-Oct-09,ARV,Adult,S. BUYS WHOLESALER,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,600,11761.67,19.6,0.65,"Cipla, Goa, India",No,Weight Captured Separately,Freight Included in Commodity Cost,23.05
12630,111-MZ-T01,Pre-PQ Process,SO-380,DN-88,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,4-May-07,4-May-07,4-May-07,ARV,Pediatric,SCMS from RDC,"Efavirenz 50mg [Stocrin/Sustiva], capsule, 30 Caps",Efavirenz,Stocrin/Sustiva,50mg,Capsule,30,3756,12845.52,3.42,0.11,"MSD Manati, Puerto Rico, (USA)",Yes,Weight Captured Separately,679.6,
86120,101-CD-T30,FPQ-14252,SO-48850,DN-3843,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,5/7/2014,N/A - From RDC,13-Aug-14,24-Sep-14,6-Nov-14,ARV,Adult,SCMS from RDC,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,3300,35574.0,10.78,0.36,Hetero Unit III Hyderabad IN,No,See DN-3843 (ID#:82707),See DN-3843 (ID#:82707),36.57
39045,161-ZA-T30,FPQ-6262,SCMS-83790,ASN-9176,South Africa,PMO - US,Direct Drop,DDP,Ocean,8/31/2010,9/24/2010,1-Feb-11,1-Feb-11,1-Feb-11,ARV,Pediatric,Aurobindo Pharma Limited,"Efavirenz 200mg, capsule, 90 Caps",Efavirenz,Generic,200mg,Capsule,90,19271,192324.58,9.98,0.11,"Aurobindo Unit III, India",Yes,2555,2347.77,414.65
28515,161-ZA-T30,FPQ-6262,SCMS-83790,ASN-9179,South Africa,PMO - US,Direct Drop,DDP,Ocean,8/31/2010,9/24/2010,6-Jan-11,31-Jan-11,31-Jan-11,ARV,Pediatric,Aurobindo Pharma Limited,"Nevirapine 10mg/ml, oral suspension w/syringe, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,14065,29817.8,2.12,0.01,"Aurobindo Unit III, India",Yes,6196,1220.84,64.29
11948,110-ZM-T01,Pre-PQ Process,SO-2543,DN-975,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,25-Nov-08,25-Nov-08,25-Nov-08,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg [Truvada], tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,100000,2625000.0,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,88190,11519.94,5145.0
32743,108-VN-T30,FPQ-13976,SCMS-235620,ASN-28217,Vietnam,PMO - US,Direct Drop,FCA,Air,4/8/2014,4/30/2014,22-Oct-14,22-Oct-14,22-Oct-14,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,2000,121640.0,60.82,0.51,ABBVIE Ludwigshafen Germany,Yes,499,1467.82,125.05
12393,109-TZ-T01,Pre-PQ Process,SO-455,DN-290,Tanzania,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,10-Sep-07,10-Sep-07,10-Sep-07,ARV,Adult,SCMS from RDC,"Ritonavir 100mg [Norvir], capsules, cool, 4 x 84 Caps",Ritonavir,Norvir,100mg,Capsule,336,157,6022.52,38.36,0.11,ABBVIE (Abbott) Logis. UK,No,See DN-290 (ID#:10859),See DN-290 (ID#:10859),9.64
