id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
85240,151-NG-T30,FPQ-8952,SO-41262,DN-2563,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,12/8/2011,N/A - From RDC,20-Jun-12,16-Feb-12,16-Feb-12,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,3000,16500.0,5.5,0.18,Mylan (formerly Matrix) Nashik,Yes,188,25231.96,23.13
11592,114-UG-T01,Pre-PQ Process,SO-17430,DN-968,Uganda,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,9-Dec-08,9-Dec-08,9-Dec-08,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,4704,55507.2,11.8,0.2,"Aurobindo Unit III, India",No,See DN-968 (ID#:11289),See DN-968 (ID#:11289),108.79
11966,127-KE-T01,Pre-PQ Process,SO-29010,DN-1193,Kenya,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,23-Apr-09,23-Apr-09,23-Apr-09,ARV,Pediatric,SCMS from RDC,"Efavirenz 200mg, capsule, 90 Caps",Efavirenz,Generic,200mg,Capsule,90,170,1.7,0.01,0.0,"Aurobindo Unit III, India",No,See DN-1193 (ID#:11312),See DN-1193 (ID#:11312),0.0
7128,116-ZA-T01,Pre-PQ Process,SCMS-23500,ASN-2300,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,Date Not Captured,20-Aug-08,14-May-08,14-May-08,ARV,Pediatric,S. BUYS WHOLESALER,"Lamivudine 10mg/ml [Epivir], oral solution, Bottle, 240 ml",Lamivudine,Epivir,10mg/ml,Oral solution,240,470,2942.2,6.26,0.03,GSK Mississauga (Canada),No,Weight Captured Separately,Freight Included in Commodity Cost,4.71
82584,151-NG-T30,FPQ-11022,SO-44260,DN-3198,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,11/15/2012,N/A - From RDC,28-May-13,28-May-13,28-May-13,ARV,Adult,SCMS from RDC,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,180000,1893600.0,10.52,0.35,Hetero Unit III Hyderabad IN,Yes,26361,20761,2342.38
7325,116-ZA-T01,Pre-PQ Process,SCMS-28830,ASN-2502,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,Date Not Captured,25-Aug-08,18-Aug-08,18-Aug-08,ARV,Adult,S. BUYS WHOLESALER,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,240,4860.0,20.25,0.34,"Cipla, Goa, India",No,Weight Captured Separately,Freight Included in Commodity Cost,7.78
84143,110-ZM-T30,FPQ-8759,SO-41121,DN-2532,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,11/6/2011,N/A - From RDC,27-Apr-12,17-Feb-12,17-Feb-12,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,56386,232310.32,4.12,0.14,"Strides, Bangalore, India.",No,See DN-2532 (ID#:82448),See DN-2532 (ID#:82448),325.7
82500,111-MZ-T30,FPQ-10210,SO-42950,DN-2808,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,6/28/2012,N/A - From RDC,30-Nov-12,29-Oct-12,29-Oct-12,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,7150,15015.0,2.1,0.01,"Aurobindo Unit III, India",Yes,2778,19730.62,21.05
11660,104-CI-T01,Pre-PQ Process,SO-27540,DN-1315,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,14-Jul-09,14-Jul-09,14-Jul-09,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,13325,39975.0,3.0,0.05,"Aurobindo Unit III, India",No,See DN-1315 (ID#:10781),See DN-1315 (ID#:10781),78.35
53822,102-GY-T30,FPQ-5496,SCMS-71610,ASN-8225,Guyana,PMO - US,Direct Drop,EXW,Air,4/15/2010,6/21/2010,6-Oct-10,6-Oct-10,6-Oct-10,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,1686,53952.0,32.0,1.6,"Trinity Biotech, Plc",Yes,564,5806.53,116.32
8100,113-ZW-T01,Pre-PQ Process,SCMS-11690,ASN-871,Zimbabwe,PMO - US,Direct Drop,CIP,Air,Pre-PQ Process,9/28/2007,10-Jan-08,10-Jan-08,10-Jan-08,HRDT,HIV test,Orasure Technologies Inc.,"HIV 1/2, OraQuick Advance HIV Rapid Antibody Kit, 100 Tests","HIV 1/2, OraQuick Advance HIV Rapid Antibody Kit",OraQuick,,Test kit,100,5,1750.0,350.0,3.5,"Pacific Biotech, Thailand",Yes,Weight Captured Separately,Freight Included in Commodity Cost,2.8
16,108-VN-T01,Pre-PQ Process,SCMS-81,ASN-55,Vietnam,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,Date Not Captured,11-Aug-06,11-Aug-06,11-Aug-06,ARV,Adult,Aurobindo Pharma Limited,"Stavudine 30mg, capsules, 60 Caps",Stavudine,Generic,30mg,Capsule,60,38000,121600.0,3.2,0.05,"Aurobindo Unit III, India",Yes,7590,45450.08,
47035,103-AO-T30,FPQ-11252,SCMS-171790,ASN-17969,Angola,PMO - US,Direct Drop,EXW,Air,12/12/2012,1/11/2013,12-Mar-13,12-Mar-13,12-Mar-13,ARV,Pediatric,Aurobindo Pharma Limited,"Efavirenz 50mg, capsule, 30 Caps",Efavirenz,Generic,50mg,Capsule,30,360,806.4,2.24,0.07,"Aurobindo Unit III, India",Yes,21,840.17,1.0
83177,102-BI-T30,FPQ-12602,SO-46022,DN-3384,Burundi,PMO - US,From RDC,N/A - From RDC,Air,7/9/2013,N/A - From RDC,22-Nov-13,5-Dec-13,12-Dec-13,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,392,8232.0,21.0,0.18,Mylan (formerly Matrix) Nashik,Yes,105,1456.4,10.18
61913,105-SS-T30,FPQ-12623,SCMS-200920,ASN-21751,South Sudan,PMO - US,Direct Drop,EXW,Air,7/18/2013,8/6/2013,18-Oct-13,18-Oct-13,18-Oct-13,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,18,576.0,32.0,1.6,"Trinity Biotech, Plc",No,See ASN-21751 (ID#:13968),See ASN-21751 (ID#:13968),0.71
11209,112-NG-T01,Pre-PQ Process,SO-567,DN-475,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,3-Dec-07,3-Dec-07,3-Dec-07,ARV,Pediatric,SCMS from RDC,"Nevirapine 10mg/ml, oral suspension, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,965,5983.0,6.2,0.03,"Aurobindo Unit III, India",No,See DN-475 (ID#:10642),See DN-475 (ID#:10642),9.57
85068,112-NG-T30,FPQ-4040,SO-32980,DN-1456,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,7/29/2009,N/A - From RDC,15-Oct-09,20-Oct-09,20-Oct-09,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,3000,8700.0,2.9,0.05,"Aurobindo Unit III, India",No,See DN-1456 (ID#:83952),See DN-1456 (ID#:83952),17.05
7847,119-NA-T01,Pre-PQ Process,SCMS-45620,ASN-4511,Namibia,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,5/8/2009,18-Aug-09,18-Aug-09,18-Aug-09,ARV,Pediatric,CIPLA LIMITED,"Lamivudine/Nevirapine/Stavudine 30/50/6mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,30/50/6mg,Chewable/dispersible tablet - FDC,60,1812,4348.8,2.4,0.04,"Cipla, Goa, India",No,See ASN-4511 (ID#:2571),See ASN-4511 (ID#:2571),8.52
6845,116-ZA-T01,Pre-PQ Process,SCMS-14050,ASN-1251,South Africa,PMO - US,Direct Drop,DDP,,Pre-PQ Process,11/12/2007,29-Jan-08,29-Jan-08,29-Jan-08,ARV,Adult,"JSI R&T INSTITUTE, INC.","Stavudine 20mg [Zerit], capsules, 60 Caps",Stavudine,Zerit,20mg,Capsule,60,30,179.7,5.99,0.1,"BMS Meymac, France",No,Weight Captured Separately,Freight Included in Commodity Cost,0.29
85091,113-ZW-T30,FPQ-4688,SO-35410,DN-1660,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Air,12/8/2009,N/A - From RDC,31-Mar-10,12-Mar-10,12-Mar-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,35802,218750.22,6.11,0.1,"Cipla, Goa, India",No,See DN-1660 (ID#:82296),See DN-1660 (ID#:82296),471.63
5801,116-ZA-T01,Pre-PQ Process,SCMS-23500,ASN-2293,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,Date Not Captured,20-Aug-08,8-May-08,8-May-08,ARV,Adult,S. BUYS WHOLESALER,"Tenofovir Disoproxil Fumarate 300mg [Viread], tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Viread,300mg,Tablet,30,30,738.3,24.61,0.82,Gilead(Nycomed) Oranienburg DE,No,Weight Captured Separately,Freight Included in Commodity Cost,1.18
72066,116-ZA-T30,FPQ-12522,SCMS-199289,ASN-28033,South Africa,PMO - US,Direct Drop,DDP,Truck,7/11/2013,8/29/2014,29-Aug-14,29-Aug-14,29-Aug-14,ARV,Adult,S. BUYS WHOLESALER,"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,70,1803.18,25.76,0.21,ABBVIE Ludwigshafen Germany,No,Weight Captured Separately,Freight Included in Commodity Cost,2.23
83575,105-GY-T30,FPQ-8620,SO-41010,DN-2576,Guyana,PMO - US,From RDC,N/A - From RDC,Air,10/27/2011,N/A - From RDC,30-Mar-12,19-Mar-12,19-Mar-12,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,127,1858.01,14.63,0.24,Mylan (formerly Matrix) Nashik,Yes,25,211,2.6
37987,161-ZA-T30,FPQ-5648,SCMS-75990,ASN-8794,South Africa,PMO - US,Direct Drop,DDP,Ocean,6/2/2010,6/17/2010,12-Jan-11,12-Jan-11,12-Jan-11,ARV,Adult,Aurobindo Pharma Limited,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,3619,25007.29,6.91,0.23,"Aurobindo Unit III, India",Yes,338,6147.09,53.92
78839,108-VN-T30,FPQ-12051,SCMS-188651,ASN-24041,Vietnam,PMO - US,Direct Drop,EXW,Air,5/3/2013,11/28/2013,30-May-14,30-May-14,31-May-14,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,12000,48000.0,4.0,0.13,Mylan (formerly Matrix) Nashik,No,See ASN-24041 (ID#:34062),See ASN-24041 (ID#:34062),59.38
82480,151-NG-T30,FPQ-9432,SO-42332,DN-2687,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,3/1/2012,N/A - From RDC,2-Aug-12,3-Jun-12,3-Jun-12,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,70000,273700.0,3.91,0.13,"Strides, Bangalore, India.",Yes,6889,17090,383.73
85575,151-NG-T30,FPQ-14766,SO-51091,DN-4188,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,8/13/2014,N/A - From RDC,30-Apr-15,20-Mar-15,30-Mar-15,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,91500,706380.0,7.72,0.13,"Cipla, Goa, India",No,See DN-4188 (ID#:85574),See DN-4188 (ID#:85574),726.16
57852,116-ZA-T30,FPQ-12522,SCMS-199289,ASN-28033,South Africa,PMO - US,Direct Drop,DDP,Truck,7/11/2013,8/29/2014,29-Aug-14,29-Aug-14,29-Aug-14,ARV,Adult,S. BUYS WHOLESALER,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,88,6697.54,76.11,1.27,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,8.28
84821,110-ZM-T30,FPQ-10728,SO-43460,DN-3186,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,10/5/2012,N/A - From RDC,28-Jun-13,7-Jun-13,7-Jun-13,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,87384,611688.0,7.0,0.12,"Aurobindo Unit III, India",No,See DN-3186 (ID#:83688),See DN-3186 (ID#:83688),857.59
54984,109-TZ-T30,FPQ-12588,SCMS-202300,ASN-22082,Tanzania,PMO - US,Direct Drop,FCA,Air,7/15/2013,8/9/2013,21-Nov-13,21-Nov-13,21-Nov-13,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 100/25mg [Aluvia], tablets, 60 Tabs",Lopinavir/Ritonavir,Generic,100/25mg,Tablet,60,2736,16251.84,5.94,0.1,ABBVIE Ludwigshafen Germany,Yes,328,3940.54,20.1
11810,100-ZW-T01,Pre-PQ Process,SO-1150,DN-425,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,16-Nov-07,16-Nov-07,16-Nov-07,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,22240,164576.0,7.4,0.12,"Cipla, Goa, India",Yes,2262,7364.52,263.32
70144,105-SS-T30,FPQ-14470,SCMS-245240,ASN-29503,South Sudan,PMO - US,Direct Drop,EXW,Air,6/17/2014,7/1/2014,9-Jan-15,9-Jan-15,19-Jan-15,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,35,1120.0,32.0,1.6,"Trinity Biotech, Plc",No,See ASN-29503 (ID#:13571),See ASN-29503 (ID#:13571),1.15
15131,110-ZM-T30,FPQ-12251,SCMS-189230,ASN-20474,Zambia,PMO - US,Direct Drop,EXW,Air,5/2/2013,5/22/2013,11-Sep-13,11-Sep-13,11-Sep-13,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,6000,480000.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,2606,38354.26,593.76
85204,100-ZW-T30,FPQ-7559,SO-39541,DN-2383,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,4/29/2011,N/A - From RDC,27-Oct-11,21-Oct-11,21-Oct-11,ARV,Pediatric,SCMS from RDC,"Abacavir 20mg/ml, oral solution, Bottle, 240 ml",Abacavir,Generic,20mg/ml,Oral solution,240,808,10100.0,12.5,0.05,"Aurobindo Unit III, India",Yes,298,1360.32,16.66
12277,111-MZ-T01,Pre-PQ Process,SO-28550,DN-1215,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,28-Jun-09,28-Jun-09,28-Jun-09,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,17618,126849.6,7.2,0.12,"Cipla, Goa, India",No,See DN-1215 (ID#:10764),See DN-1215 (ID#:10764),248.63
85145,102-UG-T30,FPQ-6202,SO-37280,DN-2002,Uganda,PMO - US,From RDC,N/A - From RDC,Air,8/6/2010,N/A - From RDC,30-Sep-10,2-Sep-10,2-Sep-10,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,40213,343821.15,8.55,0.14,Hetero Unit III Hyderabad IN,Yes,3457,35689.71,741.28
86719,111-MZ-T30,FPQ-13394,SO-47462,DN-3866,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,12/9/2013,N/A - From RDC,29-Aug-14,27-Oct-14,7-Nov-14,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,103410,838655.1,8.11,0.14,"Aurobindo Unit III, India",No,See DN-3866 (ID#:85519),See DN-3866 (ID#:85519),862.14
12077,104-CI-T01,Pre-PQ Process,SO-774,DN-242,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,21-Aug-07,21-Aug-07,21-Aug-07,ARV,Adult,SCMS from RDC,"Stavudine 15mg, capsules, 60 Caps",Stavudine,Generic,15mg,Capsule,60,1161,2496.15,2.15,0.04,"Aurobindo Unit III, India",Yes,399,4200.78,3.99
12779,104-CI-T01,Pre-PQ Process,SO-1901,DN-735,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,14-May-08,14-May-08,14-May-08,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,3847,28467.8,7.4,0.12,"Cipla, Goa, India",Yes,408,1514.68,45.55
70516,133-NG-T30,FPQ-14995,SCMS-260700,ASN-29933,Nigeria,PMO - US,Direct Drop,EXW,Air,9/22/2014,10/29/2014,19-Jan-15,19-Jan-15,22-Jan-15,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,3176,282664.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,1288,16002.97,290.58
82998,110-ZM-T30,FPQ-8476,SO-40951,DN-2477,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,9/27/2011,N/A - From RDC,15-May-12,23-Dec-11,23-Dec-11,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg, tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,66075,592692.75,8.97,0.3,Mylan (formerly Matrix) Nashik,Yes,5727,14325.71,977.94
21414,114-UG-T30,FPQ-12477,SCMS-198541,ASN-22494,Uganda,PMO - US,Direct Drop,EXW,Air,7/8/2013,9/10/2013,16-Nov-13,16-Nov-13,21-Nov-13,ARV,Adult,CIPLA LIMITED,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,60929,493524.9,8.1,0.13,"Cipla, Goa, India",Yes,8638,30764.18,610.49
64936,108-VN-T30,FPQ-12051,SCMS-188571,ASN-21549,Vietnam,PMO - US,Direct Drop,FCA,Air,5/3/2013,8/19/2013,3-Oct-13,3-Oct-13,4-Oct-13,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,3434,208855.88,60.82,0.51,ABBVIE Ludwigshafen Germany,Yes,826,3315.82,258.35
10868,104-CI-T01,Pre-PQ Process,SO-792,DN-356,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,19-Sep-07,19-Sep-07,19-Sep-07,HRDT,HIV test,SCMS from RDC,"#108853** HIV, Genie II HIV-1/HIV-2 Kit, 40 Tests","HIV, Genie II HIV-1/HIV-2 Kit",Genie,,Test kit,40,615,46740.0,76.0,1.9,Bio-Rad Laboratories,No,See DN-356 (ID#:10867),See DN-356 (ID#:10867),74.78
39647,108-VN-T30,FPQ-7565,SCMS-107610,ASN-11722,Vietnam,PMO - US,Direct Drop,EXW,Air,4/21/2011,5/4/2011,5-Sep-11,5-Sep-11,5-Sep-11,ARV,Adult,Aurobindo Pharma Limited,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,20000,219000.0,10.95,0.18,"Aurobindo Unit III, India",Yes,2675,9656.19,361.35
61896,102-ML-T30,FPQ-11783,SCMS-182800,ASN-19649,Mali,PMO - US,Direct Drop,EXW,Air,3/15/2013,4/11/2013,11-Jun-13,11-Jun-13,11-Jun-13,HRDT,HIV test - Ancillary,"Orgenics, Ltd","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs",Generic,,Test kit - Ancillary,100,21,105.0,5.0,0.05,"Alere Medical Co., Ltd.",No,See ASN-19649 (ID#:15382),See ASN-19649 (ID#:15382),0.13
60964,116-ZA-T30,FPQ-4770,SCMS-60171,ASN-5931,South Africa,PMO - US,Direct Drop,DDP,Truck,12/17/2009,12/23/2009,12-Jan-10,12-Jan-10,12-Jan-10,ARV,Pediatric,S. BUYS WHOLESALER,"Nevirapine 10mg/ml [Viramune], oral suspension, Bottle, 240 ml",Nevirapine,Viramune,10mg/ml,Oral suspension,240,40,625.57,15.64,0.07,Boehringer Ingelheim Roxane US,Yes,Weight Captured Separately,Freight Included in Commodity Cost,1.35
3767,116-ZA-T01,Pre-PQ Process,SCMS-41582,ASN-4304,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,3/27/2009,25-Jun-09,8-Apr-09,8-Apr-09,ARV,Adult,S. BUYS WHOLESALER,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,3500,44170.0,12.62,0.42,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,86.57
62948,108-VN-T30,FPQ-15692,SCMS-274350,ASN-32777,Vietnam,PMO - US,Direct Drop,EXW,Air,1/28/2015,2/17/2015,27-Jul-15,27-Jul-15,27-Jul-15,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,14663,118770.3,8.1,0.13,Mylan (formerly Matrix) Nashik,Yes,Weight Captured Separately,Invoiced Separately,139.79
10860,109-TZ-T01,Pre-PQ Process,SO-646,DN-294,Tanzania,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,18-Oct-07,18-Oct-07,18-Oct-07,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included, 25 Tests","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included",Bioline,,Test kit,25,8000,160000.0,20.0,0.8,"Standard Diagnostics, Korea",Yes,2366,13952.38,256.0
45034,116-ZA-T30,FPQ-4054,SCMS-51260,ASN-4939,South Africa,PMO - US,Direct Drop,DDP,Truck,7/29/2009,8/7/2009,3-Sep-09,3-Sep-09,3-Sep-09,ARV,Adult,S. BUYS WHOLESALER,"Ritonavir 100mg [Norvir], capsules, cool, 84 Caps",Ritonavir,Norvir,100mg,Capsule,84,40,431.92,10.8,0.13,ABBVIE (Abbott) Logis. UK,Yes,Weight Captured Separately,Freight Included in Commodity Cost,0.85
12536,114-UG-T01,Pre-PQ Process,SO-17450,DN-970,Uganda,PMO - US,From RDC,N/A - From RDC,Ocean,Pre-PQ Process,N/A - From RDC,2-Feb-09,2-Feb-09,2-Feb-09,ARV,Adult,SCMS from RDC,"Lamivudine/Stavudine 150/30mg, tablets, 30 Tabs",Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,30,1166,2332.0,2.0,0.07,"Cipla, Goa, India",Yes,71,1240,4.57
83347,114-UG-T30,FPQ-15639,SO-50660,DN-4310,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,12/22/2014,N/A - From RDC,31-Jul-15,23-Jul-15,23-Jul-15,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,88392,716859.12,8.11,0.14,"Cipla, Goa, India",No,See DN-4310 (ID#:82811),See DN-4310 (ID#:82811),843.74
76097,108-VN-T30,FPQ-4098,SCMS-51770,ASN-5448,Vietnam,PMO - US,Direct Drop,EXW,Air,8/12/2009,8/14/2009,3-Dec-09,3-Dec-09,3-Dec-09,ARV,Adult,Aurobindo Pharma Limited,"Stavudine 30mg, capsules, 60 Caps",Stavudine,Generic,30mg,Capsule,60,13020,18879.0,1.45,0.02,"Aurobindo Unit III, India",Yes,861,1872.53,37.0
86005,114-UG-T30,FPQ-12253,SO-45542,DN-3353,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,5/8/2013,N/A - From RDC,21-Oct-13,8-Nov-13,27-Nov-13,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,21709,102032.3,4.7,0.16,Mylan (formerly Matrix) Nashik,Yes,1713,5591.3,126.21
